Amostra,Areia,Silte,Argila
1,6.59,87.48,5.92
2,7.21,85.56,7.23
3,7.12,87.02,5.86
4,2.81,91.14,6.05
5,3.93,90.25,5.82
6,3.09,91.01,5.9
7,11.09,82.32,6.59
8,8.05,84.51,7.44
9,12.9,80.49,6.62
10,8.5,83.94,7.56
11,9.96,83.87,6.16
12,7.04,85.36,7.6
13,4.02,88.45,7.53
14,5.78,86.46,7.76
15,5.63,85.68,8.69
16,9.72,81.96,8.32
17,5.44,85.93,8.63
18,7.59,84.26,8.15
